file_name,score
1519.pkl,0.0027846077
1520.pkl,0.0002461885
1524.pkl,0.00013653316
1525.pkl,0.78854024
1526.pkl,0.80655134
1529.pkl,0.00024952117
1530.pkl,0.00021446895
1532.pkl,0.00070069975
1533.pkl,0.0004900031
1535.pkl,0.000546428
1536.pkl,0.0020419396
1539.pkl,0.15943314
1540.pkl,0.0006719691
1541.pkl,0.00027259428
1543.pkl,0.00014624026
1546.pkl,0.44061667
1547.pkl,0.00018457642
1550.pkl,0.009589762
1552.pkl,0.00028449434
1554.pkl,0.0001370059
1557.pkl,0.00027249503
1558.pkl,0.048532322
1560.pkl,0.0022687777
1561.pkl,0.85267353
1563.pkl,0.36219087
1567.pkl,0.00034013545
1570.pkl,0.24267648
1571.pkl,0.00019511374
1572.pkl,0.0001636684
1573.pkl,0.00024632606
1575.pkl,0.00015803894
1576.pkl,0.00014112309
1577.pkl,0.0001413337
1579.pkl,0.00023461202
158.pkl,0.98500645
1581.pkl,0.0013484785
1582.pkl,0.00014049499
1584.pkl,0.0060388558
1586.pkl,0.00020402079
1589.pkl,0.93918514
1590.pkl,0.00027696948
1592.pkl,0.00017749262
1593.pkl,0.000307541
1594.pkl,0.33522013
1595.pkl,0.00047933264
1597.pkl,0.00013545115
1599.pkl,0.00014080507
160.pkl,0.0007142986
1601.pkl,0.00014044892
1602.pkl,0.0006564545
1604.pkl,0.00026416327
1605.pkl,0.00013454903
1607.pkl,0.50258553
1608.pkl,0.0011475564
1609.pkl,0.00023425039
161.pkl,0.00025274468
1610.pkl,0.0005157538
1612.pkl,0.00014443963
1613.pkl,0.00036581157
1614.pkl,0.0002718437
1615.pkl,0.0001797882
162.pkl,0.00016904382
1621.pkl,0.009213143
1623.pkl,0.0004790068
1625.pkl,0.8559397
1626.pkl,0.0002582035
1627.pkl,0.00027374332
1628.pkl,0.00021124531
163.pkl,0.0002516727
1630.pkl,0.3519671
1635.pkl,0.8964646
1636.pkl,0.00029495376
1638.pkl,0.00025372495
1643.pkl,0.00020336086
1645.pkl,0.00018518267
1647.pkl,0.0016217784
1648.pkl,0.061983522
165.pkl,0.00053326646
1650.pkl,0.00036543512
1651.pkl,0.00044716962
1653.pkl,0.00020826799
1655.pkl,0.93100744
1656.pkl,0.00047736606
1658.pkl,0.0001734229
1659.pkl,0.00017716867
1662.pkl,0.00019521404
1663.pkl,0.00015119424
1665.pkl,0.9764128
1668.pkl,0.5475463
1669.pkl,0.00053816946
1672.pkl,0.00018578379
1673.pkl,0.0005285061
1676.pkl,0.00015015033
1677.pkl,0.00020630541
1678.pkl,0.0002372529
1680.pkl,0.045971945
1681.pkl,0.39075583
1683.pkl,0.00013753407
1685.pkl,0.012007464
1686.pkl,0.0004394408
1687.pkl,0.004487007
169.pkl,0.11023213
1690.pkl,0.53520554
1692.pkl,0.0006718948
1695.pkl,0.00025155733
1696.pkl,0.00040164564
1699.pkl,0.00014463383
170.pkl,0.00026295136
1701.pkl,0.00028046838
1702.pkl,0.00017257518
1703.pkl,0.00025489752
1704.pkl,0.00013984702
1705.pkl,0.00015545747
1706.pkl,0.00015890389
1708.pkl,0.00015091656
1709.pkl,0.00084654556
1712.pkl,0.00077434874
1713.pkl,0.3695521
1714.pkl,0.0002883658
1716.pkl,0.00013246332
1717.pkl,0.49994716
1720.pkl,0.00016106639
1723.pkl,0.00024361628
1726.pkl,0.00018318345
1728.pkl,0.0001487118
1729.pkl,0.00020734248
1732.pkl,0.34929726
1733.pkl,0.14162688
1735.pkl,0.0007489439
1736.pkl,0.00016153518
1739.pkl,0.00015548269
1742.pkl,0.000562947
1746.pkl,0.00014829253
1747.pkl,0.00019831143
175.pkl,0.001247693
1751.pkl,0.00015717933
1753.pkl,0.3589978
1755.pkl,0.0001503343
1756.pkl,0.0010710892
1757.pkl,0.00019487334
1758.pkl,0.000173143
1759.pkl,0.0003267546
1760.pkl,0.106575444
1761.pkl,0.00016307659
1762.pkl,0.0003296137
1763.pkl,0.00017249737
1764.pkl,0.0005153779
1765.pkl,0.00028329017
1766.pkl,0.00017233231
1768.pkl,0.00024941342
1769.pkl,0.004684634
177.pkl,0.3861652
178.pkl,0.00020502704
1781.pkl,0.0071320436
1783.pkl,0.0002747961
1784.pkl,0.0003429719
1785.pkl,0.00016813558
1786.pkl,0.77113855
1787.pkl,0.003829994
1791.pkl,0.00022032805
1792.pkl,0.006116369
1795.pkl,0.00015113688
1796.pkl,0.00028720326
1797.pkl,0.0005702478
1799.pkl,0.0032832464
18.pkl,0.0001523401
180.pkl,0.00019877125
1800.pkl,0.36398736
1804.pkl,0.23748058
1805.pkl,0.00022621773
1806.pkl,0.6974213
1807.pkl,0.0004819131
1808.pkl,0.0008497212
1810.pkl,0.2830518
1812.pkl,0.00013158233
1813.pkl,0.00019565361
1815.pkl,0.00017882667
1818.pkl,0.0006142128
182.pkl,0.00051626517
1820.pkl,0.00019069496
1821.pkl,0.0005072721
1822.pkl,0.00259385
1823.pkl,0.00015781066
1825.pkl,0.00015384804
1827.pkl,0.5516148
1828.pkl,0.0002052007
1830.pkl,0.010186285
1831.pkl,0.019217247
1832.pkl,0.00014973343
1834.pkl,0.0001902286
1836.pkl,0.00036584857
1837.pkl,0.00048784947
1840.pkl,0.00021443746
1842.pkl,0.0001909049
1847.pkl,0.00015863712
1848.pkl,0.00067772466
1851.pkl,0.4915842
1853.pkl,0.000146444
1858.pkl,0.00017111114
1859.pkl,0.00020367948
1862.pkl,0.0001452825
1863.pkl,0.9611114
1864.pkl,0.7657554
1866.pkl,0.00026680174
1867.pkl,0.00024294316
1869.pkl,0.0001531163
187.pkl,0.00021577057
1871.pkl,0.00023683571
1872.pkl,0.00028510342
1876.pkl,0.00014493299
1877.pkl,0.00040029752
1879.pkl,0.00018654228
188.pkl,0.024527082
1880.pkl,0.00014343578
1881.pkl,0.00021007008
1882.pkl,0.00017805828
1883.pkl,0.00028629153
1886.pkl,0.00026384462
1888.pkl,0.0003296643
1889.pkl,0.00020439248
1890.pkl,0.00020626094
1892.pkl,0.0003625253
1893.pkl,0.34623206
1895.pkl,0.014675503
1897.pkl,0.00015021536
1898.pkl,0.00019613121
1899.pkl,0.34752622
19.pkl,0.02585967
190.pkl,0.00014461175
1904.pkl,0.00021486683
1905.pkl,0.00018010939
1909.pkl,0.02635747
1910.pkl,0.00034367724
1912.pkl,0.00046490942
1914.pkl,0.00018454125
1915.pkl,0.00163944
1916.pkl,0.0049578324
1917.pkl,0.00015961274
1918.pkl,0.0004634409
1919.pkl,0.00014783326
1923.pkl,0.00038101198
1924.pkl,0.00021990389
1926.pkl,0.407552
1929.pkl,0.00017999418
1930.pkl,0.0005165834
1932.pkl,0.00064693263
1934.pkl,0.00017685472
1935.pkl,0.057190873
1937.pkl,0.00017325958
1938.pkl,0.00030403564
1939.pkl,0.00035635967
194.pkl,0.0002229465
1941.pkl,0.00016197785
1942.pkl,0.00021148816
1945.pkl,0.46579525
1947.pkl,0.00026992735
1948.pkl,0.00016794681
195.pkl,0.00027152148
1951.pkl,0.0101571465
1957.pkl,0.00017555131
1962.pkl,0.00015849258
1963.pkl,0.63889045
1969.pkl,0.00020459975
197.pkl,0.15578617
1972.pkl,0.00024051373
1973.pkl,0.0002395201
1974.pkl,0.0059641576
1975.pkl,0.07265133
1976.pkl,0.00038522852
1978.pkl,0.38720942
1980.pkl,0.00077298045
1981.pkl,0.0001487447
1982.pkl,0.00047318023
1985.pkl,0.0003127616
1989.pkl,0.26354116
199.pkl,0.0002690735
1990.pkl,0.00014290895
1991.pkl,0.65896857
1992.pkl,0.0004607987
1994.pkl,0.0001891941
1995.pkl,0.00014361137
1997.pkl,0.14294833
1999.pkl,0.34242558
2.pkl,0.080608584
200.pkl,0.00029430015
2000.pkl,0.041300226
2003.pkl,0.0004443662
2005.pkl,0.00016685567
2006.pkl,0.00015280592
2009.pkl,0.00026282755
201.pkl,0.00029341003
2012.pkl,0.00021913678
2014.pkl,0.00015140316
2015.pkl,0.024339192
2019.pkl,0.00023073982
2020.pkl,0.09027415
2022.pkl,0.00015041472
2023.pkl,0.00014264048
2024.pkl,0.07371155
2025.pkl,0.005057968
2027.pkl,0.016553301
2031.pkl,0.00038939278
2032.pkl,0.00015576699
2034.pkl,0.0005173526
2036.pkl,0.000150796
2038.pkl,0.00019492148
204.pkl,0.00031345055
2042.pkl,0.5938865
2043.pkl,0.00043730563
2045.pkl,0.0001390537
2046.pkl,0.00016154519
2047.pkl,0.8586564
205.pkl,0.00026638847
2057.pkl,0.18107355
2058.pkl,0.00020754068
206.pkl,0.00019317026
2060.pkl,0.000162659
2062.pkl,0.00015569483
2063.pkl,0.00024215272
2064.pkl,0.5018796
2065.pkl,0.0001689159
2066.pkl,0.00013945151
2068.pkl,0.41881382
207.pkl,0.00023109185
2070.pkl,0.010527179
2071.pkl,0.00018561083
2074.pkl,0.00017384854
2075.pkl,0.00016056496
2079.pkl,0.4237635
2080.pkl,0.00018923053
2081.pkl,0.00055027637
2084.pkl,0.004573756
2086.pkl,0.0001475257
2089.pkl,0.00046743208
2090.pkl,0.00014352676
2091.pkl,0.00027423547
2093.pkl,0.0002867302
2095.pkl,0.0002273161
2097.pkl,0.00019287763
2099.pkl,0.00028009748
210.pkl,0.00015315412
2103.pkl,0.00021036051
2106.pkl,0.00019251861
2107.pkl,0.00017201777
2109.pkl,0.00019958959
2110.pkl,0.00044682107
2111.pkl,0.00016141693
2112.pkl,0.00021621582
2113.pkl,0.00019629847
2114.pkl,0.00013881974
2115.pkl,0.38124683
2116.pkl,0.012172853
2118.pkl,0.0007640743
2120.pkl,0.00040598266
2121.pkl,0.0002064335
2123.pkl,0.00016058472
2125.pkl,0.8115145
2126.pkl,0.00018943382
2127.pkl,0.0002559637
2128.pkl,0.0002871863
2129.pkl,0.00015669418
213.pkl,0.00028722547
2131.pkl,0.39147672
2132.pkl,0.00016905027
2133.pkl,0.009810907
2134.pkl,0.016186325
2137.pkl,0.00017913076
2139.pkl,0.047936425
214.pkl,0.041122794
2140.pkl,0.051931135
2142.pkl,0.0001666067
2143.pkl,0.0002382635
2146.pkl,0.00017549189
2149.pkl,0.11126974
215.pkl,0.00025734704
2150.pkl,0.00039872495
2151.pkl,0.4261268
2152.pkl,0.45449176
2153.pkl,0.00016545957
2154.pkl,0.011865537
2155.pkl,0.00017870836
2158.pkl,0.010017279
216.pkl,0.0002338264
2160.pkl,0.00015051143
2161.pkl,0.28263798
2163.pkl,0.43032876
2164.pkl,0.7431763
2165.pkl,0.010752754
2166.pkl,0.00050571153
2167.pkl,0.00018153474
2168.pkl,0.000510868
2169.pkl,0.013266353
217.pkl,0.00016208629
2170.pkl,0.00018033691
2171.pkl,0.00058058125
2176.pkl,0.657119
2177.pkl,0.00026390856
2179.pkl,0.0001416459
218.pkl,0.0003064341
2180.pkl,0.021315336
2181.pkl,0.00024120013
2184.pkl,0.00015225675
2187.pkl,0.87436223
2188.pkl,0.00015575244
2189.pkl,0.00017457362
219.pkl,0.0001447246
2190.pkl,0.00028717972
2191.pkl,0.00025495587
2195.pkl,0.00025895843
2199.pkl,0.00032416315
220.pkl,0.00025962817
2200.pkl,0.0050665853
2203.pkl,0.00015312535
2204.pkl,0.00026125135
2205.pkl,0.0001396221
2206.pkl,0.00034631518
2207.pkl,0.0002768383
2209.pkl,0.00029179262
221.pkl,0.0018952742
2213.pkl,0.90640205
2214.pkl,0.0005137041
2215.pkl,0.01014776
2216.pkl,0.00018126852
2217.pkl,0.00077569555
2218.pkl,0.00021415303
2219.pkl,0.000683592
2220.pkl,0.0007105871
2221.pkl,0.0001421514
2222.pkl,0.071632154
2224.pkl,0.0004155102
2225.pkl,0.00038211522
2229.pkl,0.00023689576
223.pkl,0.0005151221
2230.pkl,0.00028532936
2232.pkl,0.4711291
2233.pkl,0.035017993
2235.pkl,0.00024779595
2238.pkl,0.00017780447
2240.pkl,0.008623187
2241.pkl,0.00015532442
2242.pkl,0.00016938911
2245.pkl,0.00027228336
2246.pkl,0.0015280349
2247.pkl,0.00019205183
2248.pkl,0.00017812687
2250.pkl,0.3855399
2252.pkl,0.00014596371
2253.pkl,0.00020821298
2254.pkl,0.00032451135
2257.pkl,0.015674356
2260.pkl,0.00024051878
2261.pkl,0.00013658473
2262.pkl,0.00015158717
2263.pkl,0.0003106425
2268.pkl,0.5077595
227.pkl,0.00018902081
2270.pkl,0.00016475489
2271.pkl,0.00027200548
2275.pkl,0.9059109
2277.pkl,0.00065845397
2278.pkl,0.00030915195
2279.pkl,0.0031165713
2284.pkl,0.0004607673
2285.pkl,0.00023638767
2286.pkl,0.00016353096
2287.pkl,0.75915086
2289.pkl,0.5743847
229.pkl,0.00023920767
2291.pkl,0.1260803
2292.pkl,0.00016512071
2297.pkl,0.8837476
2298.pkl,0.00019498932
23.pkl,0.00015188423
230.pkl,0.03335178
2302.pkl,0.00022447908
2303.pkl,0.00014383174
2304.pkl,0.0005230954
2305.pkl,0.00029782273
2306.pkl,0.5720951
2307.pkl,0.00018446101
231.pkl,0.0020534396
2312.pkl,0.00029507413
2313.pkl,0.00019368816
2314.pkl,0.6641236
2316.pkl,0.07249945
2319.pkl,0.00020852072
2320.pkl,0.0069669485
2324.pkl,0.00018855836
2325.pkl,0.0002493093
2327.pkl,0.000727324
2329.pkl,0.36807498
233.pkl,0.00020871428
2331.pkl,0.7032435
2333.pkl,0.00015025919
2334.pkl,0.00027601604
2336.pkl,0.67404234
2338.pkl,0.0005569063
2341.pkl,0.00038905867
2342.pkl,0.24480022
2343.pkl,0.0002015448
2346.pkl,0.00013698071
2347.pkl,0.0001503039
2348.pkl,0.15405354
2349.pkl,0.00014160323
2351.pkl,0.0069152834
2352.pkl,0.0002167504
2353.pkl,0.00015934937
2354.pkl,0.0002718048
2355.pkl,0.0001529905
2356.pkl,0.00015075345
2357.pkl,0.00022349073
2360.pkl,0.3402442
2362.pkl,0.00014027946
2364.pkl,0.0001719971
237.pkl,0.10787682
2370.pkl,0.00022263276
2372.pkl,0.00016913346
2374.pkl,0.06466104
2375.pkl,0.00020371134
2377.pkl,0.0041501145
2378.pkl,0.00028647992
2379.pkl,0.00017673857
238.pkl,0.00016355373
2380.pkl,0.00013891945
2381.pkl,0.00031378784
2386.pkl,0.00015054084
2388.pkl,0.78711766
2390.pkl,0.4276632
2391.pkl,0.00012952829
2392.pkl,0.05682944
2393.pkl,0.00016084294
2394.pkl,0.00018104761
2396.pkl,0.00016616027
2398.pkl,0.00048631727
2399.pkl,0.00015266436
24.pkl,0.035456046
2400.pkl,0.00015921904
2401.pkl,0.00014275764
2402.pkl,0.00019506109
2403.pkl,0.00020416285
2404.pkl,0.00019159858
2406.pkl,0.62526554
2408.pkl,0.00018103776
2409.pkl,0.000194029
2410.pkl,0.0002995855
2414.pkl,0.00017795966
2416.pkl,0.00054016523
2417.pkl,0.191629
2418.pkl,0.00018392113
2419.pkl,0.00019071478
242.pkl,0.00015121298
2420.pkl,0.015507113
2424.pkl,0.00013741346
2425.pkl,0.00024692024
2428.pkl,0.3633755
2430.pkl,0.00014478395
2431.pkl,0.0002031345
2434.pkl,0.5397323
2435.pkl,0.0001643971
2436.pkl,0.9464488
2437.pkl,0.00022286
2439.pkl,0.00016427724
244.pkl,0.00016041513
2441.pkl,0.00019039192
2442.pkl,0.00015394387
2443.pkl,0.0653842
2444.pkl,0.0001656989
2447.pkl,0.00027192454
2451.pkl,0.0002472461
2452.pkl,0.00054351706
2453.pkl,0.00019960101
2454.pkl,0.00018885291
2455.pkl,0.0001471656
2457.pkl,0.0010621122
2460.pkl,0.00017252468
2462.pkl,0.00018495889
2463.pkl,0.3339099
2464.pkl,0.00044601425
2469.pkl,0.0045162947
2471.pkl,0.00018156711
2472.pkl,0.00022465595
2474.pkl,0.5022361
2476.pkl,0.40577477
2477.pkl,0.00020291074
248.pkl,0.00015338196
2481.pkl,0.4625569
2484.pkl,0.023684222
2488.pkl,0.3386912
2489.pkl,0.00091991783
2491.pkl,0.0001772937
2493.pkl,0.16271515
2494.pkl,0.008740723
2499.pkl,0.00053598685
25.pkl,0.00013713818
2502.pkl,0.0002599888
2503.pkl,0.00052996725
2507.pkl,0.00015802703
2508.pkl,0.66993994
2509.pkl,0.0002676818
251.pkl,0.00019825132
2511.pkl,0.00014154328
2512.pkl,0.61037177
2513.pkl,0.00019045292
2516.pkl,0.00014993917
2517.pkl,0.00025619223
2518.pkl,0.00032259824
2519.pkl,0.00015693417
252.pkl,0.00016743643
2520.pkl,0.00017790281
2521.pkl,0.00897809
2522.pkl,0.0001499652
2523.pkl,0.000154242
2525.pkl,0.00024264152
2529.pkl,0.00017212573
2531.pkl,0.00055348803
2532.pkl,0.0005896178
2534.pkl,0.00036003342
2536.pkl,0.00021512431
2537.pkl,0.00020582462
2538.pkl,0.00026024028
2540.pkl,0.0006466423
2541.pkl,0.00061123807
2546.pkl,0.38582957
2548.pkl,0.00014012598
2549.pkl,0.0002654223
255.pkl,0.0002691287
2551.pkl,0.5577575
2553.pkl,0.0004437831
2554.pkl,0.00044092035
2560.pkl,0.00013412183
2561.pkl,0.0001528275
2565.pkl,0.00013938865
2566.pkl,0.0005110852
2567.pkl,0.00015925609
2568.pkl,0.0004089571
257.pkl,0.50467384
2570.pkl,0.00027843073
2571.pkl,0.00016317677
2573.pkl,0.00027396763
2575.pkl,0.00026375055
2577.pkl,0.0005261013
2578.pkl,0.00024723218
258.pkl,0.007082562
2582.pkl,0.00016814822
2583.pkl,0.8594453
2584.pkl,0.00034066115
2585.pkl,0.0006033197
2586.pkl,0.6678967
2590.pkl,0.0013097473
2591.pkl,0.0005716286
2593.pkl,0.0008454795
2594.pkl,0.45772904
2595.pkl,0.02351128
2597.pkl,0.000245922
2598.pkl,0.0005857323
2599.pkl,0.00025533148
26.pkl,0.00023866433
260.pkl,0.00016461592
2600.pkl,0.0002576588
2601.pkl,0.0004169257
2602.pkl,0.40298072
2604.pkl,0.00013714275
2605.pkl,0.21734224
2606.pkl,0.00013721797
2607.pkl,0.8016306
2608.pkl,0.00046405528
2609.pkl,0.085468344
2610.pkl,0.00026472454
2611.pkl,0.0012526154
2615.pkl,0.00034361024
2616.pkl,0.000592427
2617.pkl,0.00015793847
2619.pkl,0.24894616
2620.pkl,0.00018224423
2624.pkl,0.00017760284
2626.pkl,0.00015035465
2627.pkl,0.0002709368
2628.pkl,0.00015015206
2629.pkl,0.00045216712
263.pkl,0.00016290377
2630.pkl,0.00014733059
2631.pkl,0.0002835274
2633.pkl,0.00018638565
2635.pkl,0.00016396017
2636.pkl,0.00036193494
2637.pkl,0.004094112
264.pkl,0.0003116796
2641.pkl,0.00046625503
2642.pkl,0.0005489664
2643.pkl,0.00018920403
2645.pkl,0.00023036501
2646.pkl,0.00015253763
2649.pkl,0.00019314943
2650.pkl,0.00015788892
2651.pkl,0.6499557
2653.pkl,0.00033402946
2656.pkl,0.40596616
2659.pkl,0.00016312045
266.pkl,0.00023114696
2662.pkl,0.0005491339
2663.pkl,0.0006206347
2665.pkl,0.00019995378
2668.pkl,0.21638085
2669.pkl,0.0001412196
2670.pkl,0.4876927
2672.pkl,0.00014342718
2673.pkl,0.00023134891
2676.pkl,0.00028003205
2680.pkl,0.8985672
2681.pkl,0.063498445
2682.pkl,0.737804
2685.pkl,0.012038133
2687.pkl,0.24494995
2688.pkl,0.17247726
2689.pkl,0.39223003
269.pkl,0.00023627277
2690.pkl,0.00015696365
2691.pkl,0.00015531997
2692.pkl,0.0058836476
2695.pkl,0.0006100214
2697.pkl,0.043394502
2698.pkl,0.00019256101
2699.pkl,0.0002292541
27.pkl,0.00016626708
2701.pkl,0.00020325676
2702.pkl,0.00017882923
2703.pkl,0.0012607949
2706.pkl,0.9199009
2707.pkl,0.0007270472
2708.pkl,0.00046127004
2709.pkl,0.00032862969
2710.pkl,0.21679524
2711.pkl,0.0003658712
2712.pkl,0.31839883
2713.pkl,0.00022721295
2715.pkl,0.00026472934
2717.pkl,0.00031801529
2721.pkl,0.00027203813
2723.pkl,0.0003531296
2728.pkl,0.012106384
2729.pkl,0.103366725
2730.pkl,0.007992813
2731.pkl,0.0001681314
2732.pkl,0.00053835526
2733.pkl,0.34531933
2734.pkl,0.44141802
2739.pkl,0.023326233
2741.pkl,0.00013727229
2744.pkl,0.00019464549
2745.pkl,0.00015565415
2746.pkl,0.67040807
2747.pkl,0.00064888445
2750.pkl,0.00017347715
2751.pkl,0.013113401
2754.pkl,0.0003920392
2755.pkl,0.65853256
2756.pkl,0.00015633421
2757.pkl,0.00022746393
276.pkl,0.00017749787
2761.pkl,0.00015140489
2763.pkl,0.00021604229
2764.pkl,0.00017417892
2765.pkl,0.002416842
2766.pkl,0.0003317141
2767.pkl,0.17650588
2768.pkl,0.0006065958
2771.pkl,0.00014995948
2773.pkl,0.00061785633
2774.pkl,0.00016064658
2777.pkl,0.0002485086
2781.pkl,0.00034308096
2782.pkl,0.00050824566
2784.pkl,0.00022591767
2785.pkl,0.00015856333
2786.pkl,0.00020222776
2788.pkl,0.007916817
279.pkl,0.00015548711
2794.pkl,0.00026766805
2795.pkl,0.00013665976
2796.pkl,0.40094212
2797.pkl,0.00023113396
28.pkl,0.00016661847
2802.pkl,0.00014753359
2803.pkl,0.0006413266
2806.pkl,0.0008477463
2807.pkl,0.00073044
2808.pkl,0.0004304838
2809.pkl,0.3135595
281.pkl,0.6366213
2812.pkl,0.00022606507
2813.pkl,0.0024720484
2814.pkl,0.75231147
2816.pkl,0.8902892
2817.pkl,0.0004495573
2818.pkl,0.41369316
2820.pkl,0.0001871705
2822.pkl,0.00028382274
2823.pkl,0.00057011517
2825.pkl,0.00015594385
2826.pkl,0.00019384372
2828.pkl,0.24320096
2829.pkl,0.00013950127
2831.pkl,0.00025655646
2833.pkl,0.0001262282
2834.pkl,0.00015166817
2837.pkl,0.00019864562
2838.pkl,0.00029588462
284.pkl,0.00023409298
2840.pkl,0.00028768997
2843.pkl,0.06944621
2844.pkl,0.057556614
2845.pkl,0.00020040272
2846.pkl,0.0002547532
285.pkl,0.00014809145
2852.pkl,0.00014138047
2853.pkl,0.25459382
2855.pkl,0.00030642768
2856.pkl,0.00013110616
2857.pkl,0.00017386363
2859.pkl,0.0024415373
286.pkl,0.00018065149
2861.pkl,0.00023089298
2864.pkl,0.00014527404
2867.pkl,0.0006456376
2868.pkl,0.00015470877
2869.pkl,0.020507231
2871.pkl,0.0001609744
2872.pkl,0.00021552466
2875.pkl,0.00016616407
2877.pkl,0.00047865167
2878.pkl,0.00027894403
2879.pkl,0.00033825086
288.pkl,0.00014559466
2880.pkl,0.0008063898
2881.pkl,0.00017537581
2884.pkl,0.00018722173
2886.pkl,0.00037590935
2888.pkl,0.00016839389
2889.pkl,0.00032383608
289.pkl,0.00018039228
2890.pkl,0.00014278719
2891.pkl,0.00015787792
2892.pkl,0.00027454706
2893.pkl,0.04499215
2895.pkl,0.95265263
2896.pkl,0.000585529
2898.pkl,0.0007042127
29.pkl,0.00067493913
290.pkl,0.007041662
2902.pkl,0.00058498996
2903.pkl,0.00019248667
2904.pkl,0.00055875094
2905.pkl,0.00015271912
2906.pkl,0.00021334516
2908.pkl,0.00016718214
2909.pkl,0.00014952869
291.pkl,0.13296826
2912.pkl,0.00024546683
2917.pkl,0.00015012058
2924.pkl,0.00019048888
2925.pkl,0.0001660817
2926.pkl,0.0003488885
2929.pkl,0.00065048167
2931.pkl,0.00018121515
2932.pkl,0.00039328926
2933.pkl,0.00015089122
2934.pkl,0.0001947355
2936.pkl,0.00038337402
2937.pkl,0.00018397147
2939.pkl,0.00026948765
294.pkl,0.00015268927
2941.pkl,0.00017886212
2945.pkl,0.00017781938
2946.pkl,0.8165228
2947.pkl,0.00016236721
2949.pkl,0.00019597234
2950.pkl,0.00024979227
2952.pkl,0.00018173234
2953.pkl,0.00013710157
296.pkl,0.00013162276
2962.pkl,0.00026852792
2963.pkl,0.0005979329
2964.pkl,0.00019555197
2967.pkl,0.0002444222
297.pkl,0.0005450363
2972.pkl,0.00021764629
2975.pkl,0.0005030015
2976.pkl,0.00016857928
2980.pkl,0.009000146
2981.pkl,0.00022512079
2982.pkl,0.00021256284
2984.pkl,0.00016163471
2985.pkl,0.00016660066
2988.pkl,0.00030622876
2989.pkl,0.014063481
299.pkl,0.0004785367
2991.pkl,0.00016096857
2993.pkl,0.00017320509
2994.pkl,0.1122431
2995.pkl,0.88205105
2999.pkl,0.00047224545
3.pkl,0.00029004633
30.pkl,0.00849488
300.pkl,0.00059378595
3000.pkl,0.0001657656
3001.pkl,0.00943493
3006.pkl,0.00027784417
3008.pkl,0.0001757464
3009.pkl,0.00017813196
3010.pkl,0.00028015167
3011.pkl,0.00892795
3012.pkl,0.0007072429
3013.pkl,0.00025657064
3015.pkl,0.00020226267
3016.pkl,0.0001756218
3017.pkl,0.00024826513
3018.pkl,0.0002971171
3024.pkl,0.00016880447
3028.pkl,0.00017035627
303.pkl,0.61953956
3030.pkl,0.00027549284
3031.pkl,0.00023572326
3033.pkl,0.0006086146
3037.pkl,0.28141382
3038.pkl,0.00033593122
3042.pkl,0.00014063707
3044.pkl,0.0006081884
3050.pkl,0.00018556762
3053.pkl,0.03127724
3054.pkl,0.00019309972
3056.pkl,0.51559925
3058.pkl,0.00018264331
3061.pkl,0.00052495976
3063.pkl,0.0002495533
3065.pkl,0.00019945625
3066.pkl,0.00014953296
3067.pkl,0.3713696
307.pkl,0.00017803382
3071.pkl,0.00018050568
3073.pkl,0.3042005
3076.pkl,0.00035633738
3077.pkl,0.0002173744
3079.pkl,0.0005685805
3080.pkl,0.23827544
3081.pkl,0.061725207
3082.pkl,0.26335564
3083.pkl,0.00015836266
3085.pkl,0.0008619107
3086.pkl,0.00029075678
3087.pkl,0.00030287923
3088.pkl,0.0002186922
3089.pkl,0.0002459248
309.pkl,0.00018135323
3090.pkl,0.00018214712
3091.pkl,0.00015714066
3095.pkl,0.00019230963
3096.pkl,0.00045160693
3099.pkl,0.88057876
3100.pkl,0.47965378
3102.pkl,0.00019956258
3103.pkl,0.00049336907
3105.pkl,0.0002803764
3106.pkl,0.00013356753
3109.pkl,0.00014540488
311.pkl,0.00017504983
3115.pkl,0.0005411596
3117.pkl,0.31344908
3118.pkl,0.00019563368
3119.pkl,0.29227298
3120.pkl,0.00023002745
3121.pkl,0.02166681
3122.pkl,0.00017220057
3126.pkl,0.00064325513
3129.pkl,0.00028113715
3131.pkl,0.00014432934
3133.pkl,0.0002318042
3134.pkl,0.0003658025
3136.pkl,0.00016078987
3139.pkl,0.00018380227
3140.pkl,0.00016119468
3144.pkl,0.00024481682
3145.pkl,0.00027506033
3146.pkl,0.00042783655
3147.pkl,0.0055001066
315.pkl,0.2650093
3153.pkl,0.00024110403
3157.pkl,0.53165203
3158.pkl,0.9579256
3159.pkl,0.0006895984
3160.pkl,0.0001818901
3162.pkl,0.00019796532
3164.pkl,0.008501184
3166.pkl,0.00016296079
3167.pkl,0.00018382928
3169.pkl,0.0001469969
317.pkl,0.6429162
3171.pkl,0.03094187
3173.pkl,0.0001857668
3174.pkl,0.00036470132
3175.pkl,0.00040978912
3176.pkl,0.00020062909
3177.pkl,0.00016893007
3178.pkl,0.002782834
3179.pkl,0.00017126197
318.pkl,0.0005760751
3180.pkl,0.0008669189
3183.pkl,0.00042444354
3187.pkl,0.00036400172
3189.pkl,0.5673646
319.pkl,0.00016407543
3196.pkl,0.00019932108
3199.pkl,0.0005085539
32.pkl,0.00014505714
3200.pkl,0.0008179282
3202.pkl,0.0001433129
3203.pkl,0.00020517684
3207.pkl,0.00020692122
321.pkl,0.00014976527
3210.pkl,0.9604779
3211.pkl,0.0002005472
3212.pkl,0.00017791062
3213.pkl,0.00015874865
3216.pkl,0.74109113
3217.pkl,0.00017966001
3219.pkl,0.00016419812
