file_name,score
1034.pkl,0.24518712
5252.pkl,-0.16688824
3623.pkl,0.313946
6773.pkl,0.35770237
8986.pkl,0.25769505
10052.pkl,-0.011266289
10734.pkl,-0.09986567
9326.pkl,0.37294862
6015.pkl,-0.11488583
9332.pkl,0.17328633
3179.pkl,-0.191813
4616.pkl,0.21707416
5508.pkl,-0.007474226
7479.pkl,-0.08308927
9454.pkl,0.38642043
6767.pkl,-0.0798321
8992.pkl,0.2345465
1008.pkl,0.2256541
6820.pkl,0.30217955
403.pkl,-0.09219227
1197.pkl,0.06495245
3780.pkl,-0.15979144
5497.pkl,0.0544272
7294.pkl,0.16515692
10873.pkl,0.33698127
4945.pkl,0.33908954
5483.pkl,0.16247782
3794.pkl,0.26471034
417.pkl,-0.15019113
3964.pkl,0.30350155
1815.pkl,-0.034258682
10683.pkl,-0.13873242
4979.pkl,0.28979573
10697.pkl,0.36893862
9285.pkl,0.4173977
6808.pkl,0.17426899
8825.pkl,0.14182559
3970.pkl,0.407509
1154.pkl,0.10239585
9508.pkl,0.18154328
7525.pkl,0.05775411
8616.pkl,-0.07297429
7243.pkl,-0.1587755
8170.pkl,0.07300271
4992.pkl,0.32423338
10668.pkl,0.23900035
4986.pkl,0.3642047
5440.pkl,0.17098607
3031.pkl,0.23759727
7257.pkl,-0.12036798
6149.pkl,0.24601558
1626.pkl,0.19358689
1140.pkl,-0.073819906
7531.pkl,0.12799966
8602.pkl,0.06525937
3757.pkl,0.17180657
11210.pkl,0.26622996
4038.pkl,0.25111112
5326.pkl,-0.12091491
9534.pkl,0.06859017
6607.pkl,0.03700968
7519.pkl,0.2996527
10640.pkl,0.29000676
2307.pkl,-0.1992796
5468.pkl,0.23876181
4776.pkl,0.11879366
9252.pkl,0.059720293
6161.pkl,0.29073858
8158.pkl,-0.029125948
9246.pkl,0.21030785
6175.pkl,0.30288875
2313.pkl,0.17418808
10132.pkl,0.09958605
7082.pkl,-0.14154884
5695.pkl,0.1388956
2844.pkl,0.3883342
99.pkl,0.13075384
1395.pkl,0.3159199
601.pkl,-0.07502069
9911.pkl,-0.17613876
615.pkl,0.22805928
1381.pkl,0.19011122
3596.pkl,0.2004349
2688.pkl,0.22954407
5681.pkl,0.34497145
5859.pkl,0.16741171
7096.pkl,0.0907627
6388.pkl,-0.007405023
10481.pkl,0.14748105
2878.pkl,-0.035530433
7914.pkl,0.1791165
629.pkl,-0.11611837
9939.pkl,0.4061919
10495.pkl,0.11262558
8.pkl,0.27809015
3227.pkl,0.34365323
4548.pkl,0.21776423
2139.pkl,0.33141214
1430.pkl,-0.113950424
5130.pkl,0.26939836
3541.pkl,-0.15959737
5124.pkl,0.18485355
2893.pkl,0.3481152
11012.pkl,0.23672454
8400.pkl,0.039670445
1342.pkl,0.24654369
1424.pkl,0.03680893
9078.pkl,-0.1830598
8366.pkl,0.25346768
7055.pkl,-0.16887495
5642.pkl,0.27960962
6363.pkl,0.3707819
9050.pkl,0.14852883
2663.pkl,0.17568025
10324.pkl,-0.13197564
826.pkl,-0.15830956
8428.pkl,0.23894241
66.pkl,-0.19427733
6405.pkl,0.25152355
9736.pkl,0.07217164
6411.pkl,0.016507724
9722.pkl,-0.18155229
5118.pkl,0.22404566
3569.pkl,0.06604696
2111.pkl,0.34538284
10456.pkl,0.39656824
1418.pkl,-0.190989
6377.pkl,0.40744007
9044.pkl,-0.050610747
7069.pkl,0.22451068
6407.pkl,0.21403348
7719.pkl,0.24433364
824.pkl,-0.16699378
11038.pkl,0.17755485
4210.pkl,0.29939264
10326.pkl,0.26371595
2107.pkl,0.17890623
3219.pkl,-0.1737586
9052.pkl,0.14814436
9046.pkl,0.10980887
2113.pkl,0.28451508
4204.pkl,-0.03849608
10332.pkl,0.2998958
6413.pkl,-0.16779411
3543.pkl,-0.15011086
58.pkl,0.2167874
818.pkl,0.23820825
7725.pkl,0.24054445
7043.pkl,-0.18233073
1432.pkl,0.28130668
5898.pkl,0.024810376
3231.pkl,0.31342188
8364.pkl,-0.13279442
1426.pkl,0.18783015
8402.pkl,0.29139182
7731.pkl,0.26561755
11010.pkl,0.3081038
4238.pkl,0.19764057
2891.pkl,0.15532069
5126.pkl,-0.17213859
2649.pkl,0.06354624
9091.pkl,0.24496047
10483.pkl,0.26417848
5867.pkl,0.14380524
10497.pkl,0.21947189
9913.pkl,0.08145567
2846.pkl,0.2901425
4589.pkl,0.15916197
165.pkl,-0.029284358
7080.pkl,-0.010393463
7094.pkl,-0.13215989
5683.pkl,0.27692074
3594.pkl,-0.10948661
2852.pkl,0.048184674
617.pkl,-0.152247
398.pkl,-0.03654324
9250.pkl,0.060082175
4774.pkl,0.2526916
2305.pkl,0.011360764
10124.pkl,-0.11369253
2463.pkl,0.27096152
4012.pkl,0.11050104
8628.pkl,0.43112388
9536.pkl,0.23065738
6605.pkl,0.18537761
9522.pkl,0.29876775
6611.pkl,0.017761093
10130.pkl,0.32003853
2477.pkl,0.2205621
10656.pkl,-0.20463069
9244.pkl,0.1639811
7269.pkl,0.19675675
5456.pkl,0.12995249
1630.pkl,0.18670602
7241.pkl,-0.12612885
6639.pkl,0.34748542
1156.pkl,0.013236442
10118.pkl,0.2151031
3999.pkl,0.21859176
5330.pkl,0.42011794
3741.pkl,0.27161032
11206.pkl,0.3748975
8600.pkl,0.3037053
1142.pkl,0.2592794
7255.pkl,-0.127136
8166.pkl,0.18950954
3033.pkl,0.17140634
5442.pkl,0.21608622
4984.pkl,0.13784966
10681.pkl,0.38727212
10859.pkl,0.3404431
9293.pkl,0.294883
3972.pkl,0.12835257
429.pkl,0.038854167
8827.pkl,0.26256523
5495.pkl,0.26387027
4953.pkl,0.28038535
3782.pkl,0.21921755
1195.pkl,0.26217502
401.pkl,0.29041767
6822.pkl,0.09310958
6836.pkl,0.17888352
3796.pkl,0.081118524
2488.pkl,-0.014952485
373.pkl,0.19551955
6188.pkl,0.29163504
6017.pkl,0.13432379
2271.pkl,-0.037719965
4600.pkl,0.20780174
3609.pkl,0.19971155
5278.pkl,0.13142131
2517.pkl,0.05910424
8984.pkl,-0.16405667
9442.pkl,0.18272725
6771.pkl,-0.06886577
9456.pkl,0.38486832
8748.pkl,0.1628299
10044.pkl,0.15935925
2503.pkl,0.3038864
10722.pkl,-0.13779743
9330.pkl,0.30308497
5522.pkl,0.2592398
3153.pkl,0.408396
7335.pkl,-0.107405685
9318.pkl,0.21569811
1022.pkl,-0.046081334
8760.pkl,-0.15800092
6995.pkl,0.2449482
3635.pkl,0.22123067
5250.pkl,0.28138623
10078.pkl,0.08132766
8774.pkl,0.42693424
6981.pkl,0.4403261
7321.pkl,0.18961075
8012.pkl,0.24961236
5536.pkl,0.2681193
4628.pkl,0.12711641
3147.pkl,0.15234353
1963.pkl,0.20848379
549.pkl,-0.024204869
9481.pkl,-0.044817045
10093.pkl,-0.16547169
9495.pkl,0.3155083
10939.pkl,-0.08721101
1787.pkl,0.29052946
213.pkl,-0.10448523
10911.pkl,0.46104845
4827.pkl,0.08308144
4199.pkl,0.048267048
575.pkl,-0.13581873
7484.pkl,0.4705742
10905.pkl,0.3958726
207.pkl,0.12733002
9898.pkl,0.12678258
6573.pkl,-0.053635906
2715.pkl,-0.03464895
4364.pkl,0.12828587
4402.pkl,-0.15559666
10534.pkl,0.19138868
6215.pkl,0.29208466
9126.pkl,-0.14172864
8238.pkl,0.023384195
3379.pkl,0.21380489
10520.pkl,0.09355351
2701.pkl,-0.18790822
944.pkl,-0.18143763
6567.pkl,0.14536005
2729.pkl,0.30776328
5046.pkl,-0.18958795
8562.pkl,-0.114737816
7889.pkl,-0.20619449
1546.pkl,0.20734851
7137.pkl,0.30847412
5720.pkl,0.40307376
10508.pkl,0.14241987
5734.pkl,0.16865292
1552.pkl,0.35375533
8210.pkl,0.081874155
7645.pkl,-0.14407568
9668.pkl,0.18317273
1234.pkl,0.32205123
5052.pkl,0.27237135
11164.pkl,0.17653918
3423.pkl,-0.007850268
9683.pkl,0.1581918
7876.pkl,0.14683414
5907.pkl,0.10508164
5913.pkl,0.31545
10285.pkl,-0.039200798
7692.pkl,0.0077181053
2932.pkl,0.33714113
5085.pkl,0.20878576
3392.pkl,0.3039057
2926.pkl,0.10090596
5091.pkl,0.11705382
9873.pkl,-0.093360715
3387.pkl,0.15764768
2099.pkl,-0.13716109
1590.pkl,-0.12668905
762.pkl,0.19223422
6599.pkl,0.34420332
5090.pkl,-0.063503794
5084.pkl,0.20242827
2933.pkl,-0.22640002
7693.pkl,0.07101544
1584.pkl,0.40373716
3393.pkl,-0.1466766
10284.pkl,0.08503831
7863.pkl,-0.101205885
9696.pkl,0.2384471
10290.pkl,-0.15571442
7122.pkl,0.2097653
8211.pkl,0.033045854
5735.pkl,-0.14865935
11165.pkl,-0.2030001
5053.pkl,-0.1807925
9669.pkl,0.0094210515
7644.pkl,0.124327034
7650.pkl,0.27828217
8563.pkl,-0.06308629
3436.pkl,-0.016260616
11171.pkl,0.34430677
4359.pkl,-0.19504909
5047.pkl,0.13545732
2728.pkl,0.16288604
10509.pkl,-0.16533588
3350.pkl,0.010993004
6228.pkl,-0.1496472
1547.pkl,-0.09566919
10521.pkl,0.35087028
2066.pkl,-0.18461505
3378.pkl,0.09634637
9133.pkl,0.09578855
1209.pkl,0.16948414
9655.pkl,-0.13521196
6566.pkl,0.25889012
7678.pkl,0.20117097
11159.pkl,-0.061116308
4371.pkl,0.08384424
10247.pkl,0.07772907
789.pkl,0.27850243
6572.pkl,0.29996854
9899.pkl,0.04022045
9127.pkl,0.032388765
6214.pkl,-0.04623063
4403.pkl,0.20098242
5292.pkl,0.29829255
560.pkl,-0.07374631
6943.pkl,-0.029091366
7485.pkl,0.12782691
1792.pkl,0.109074
206.pkl,-0.1922509
10904.pkl,-0.1663818
1786.pkl,-0.110331655
574.pkl,-0.19440784
7491.pkl,0.041583788
4198.pkl,-0.23517089
9494.pkl,-0.16133311
8952.pkl,0.26465803
10086.pkl,-0.05800329
10938.pkl,0.012869641
1976.pkl,0.3298534
1962.pkl,0.06752451
3813.pkl,0.27524447
8775.pkl,0.08185456
6758.pkl,0.3923542
3146.pkl,0.3782892
5537.pkl,-0.1196911
1751.pkl,0.11123197
1989.pkl,0.1424596
8013.pkl,0.20254597
7320.pkl,0.24625003
5523.pkl,0.28682265
3634.pkl,0.1735036
8761.pkl,-0.1790499
7452.pkl,0.10124729
1023.pkl,-0.17655337
2502.pkl,-0.1395162
10045.pkl,0.01429114
4173.pkl,-0.052610084
8749.pkl,0.15176077
9331.pkl,0.030443637
2270.pkl,-0.12336082
6016.pkl,0.10754897
9325.pkl,0.19102512
7308.pkl,-0.02520394
6770.pkl,-0.08802386
9443.pkl,0.41615355
2516.pkl,-0.15531968
5279.pkl,-0.022564277
4167.pkl,-0.09504521
3608.pkl,0.20576584
2489.pkl,0.3175658
3797.pkl,-0.1375363
6837.pkl,0.37350994
1180.pkl,-0.06573954
414.pkl,-0.07269739
372.pkl,-0.07397981
10870.pkl,0.11222964
4946.pkl,0.26053363
10864.pkl,-0.1409809
5494.pkl,-0.18203418
6823.pkl,-0.048793387
400.pkl,-0.18398584
1194.pkl,0.1585691
3783.pkl,-0.15963557
10694.pkl,-0.104876764
9286.pkl,0.4066083
8198.pkl,-0.043164358
9292.pkl,-0.17765148
10858.pkl,0.28789002
10680.pkl,0.30341682
3967.pkl,-0.06444639
8832.pkl,0.25448877
1143.pkl,0.14896375
8601.pkl,0.28000966
11213.pkl,-0.007881708
5325.pkl,0.029557325
4985.pkl,0.19746347
8167.pkl,0.2730432
7254.pkl,0.20691486
9279.pkl,0.29873958
1625.pkl,0.06326678
8173.pkl,0.22548991
4991.pkl,0.0653187
2338.pkl,0.12447613
3740.pkl,0.2558627
10119.pkl,0.1251887
6638.pkl,0.08994951
7526.pkl,0.1897721
4007.pkl,0.20311262
5319.pkl,0.17514287
2476.pkl,-0.040122293
10131.pkl,0.08543661
7268.pkl,0.22820657
9245.pkl,0.27004313
4761.pkl,-0.03896132
2304.pkl,0.035975557
4775.pkl,0.309064
6162.pkl,0.2837898
9251.pkl,0.32436737
6604.pkl,0.052192777
8629.pkl,0.4439928
4013.pkl,0.33810404
2462.pkl,0.28552654
10125.pkl,0.21383303
7095.pkl,0.1644459
170.pkl,-0.07093224
9906.pkl,0.20930333
2853.pkl,0.33599454
3595.pkl,-0.14424859
1396.pkl,0.23340106
7081.pkl,0.07963213
5696.pkl,0.23908454
9084.pkl,-0.10739575
5866.pkl,0.16674262
7917.pkl,0.19280325
10482.pkl,0.06233911
158.pkl,0.27941146
7056.pkl,0.2990552
3230.pkl,0.3297511
10469.pkl,-0.034377106
2890.pkl,-0.007961074
7730.pkl,0.42385143
8403.pkl,0.09062189
8417.pkl,0.28343937
819.pkl,0.34848556
59.pkl,0.2504371
9709.pkl,-0.06746572
2884.pkl,0.21729393
3224.pkl,0.069987215
5655.pkl,0.24832945
8371.pkl,0.12100008
2112.pkl,0.06986897
8359.pkl,-0.19645193
831.pkl,-0.22154175
9721.pkl,-0.13733923
6412.pkl,-0.21035218
4205.pkl,0.3521138
4211.pkl,0.17005624
11039.pkl,0.28403103
825.pkl,0.33485964
9735.pkl,-0.11423366
6406.pkl,0.33734584
1369.pkl,0.24901304
9053.pkl,-0.1395615
2106.pkl,0.22237766
1332.pkl,0.21991153
8470.pkl,0.13926116
3525.pkl,0.20027973
5154.pkl,0.42156115
5632.pkl,0.262495
3243.pkl,0.01473185
7025.pkl,0.07610368
8316.pkl,-0.03161762
1454.pkl,0.16798253
2149.pkl,0.30458647
4538.pkl,-0.08339284
3531.pkl,0.13648215
11076.pkl,0.27090618
7757.pkl,-0.12173228
4276.pkl,-0.1331178
3519.pkl,0.017680747
2607.pkl,0.42889225
842.pkl,0.46242693
7019.pkl,0.30188915
2161.pkl,0.020244263
4510.pkl,0.11533401
9020.pkl,0.29996654
6313.pkl,0.39787608
9746.pkl,0.05937727
6475.pkl,0.31039983
856.pkl,0.13497527
8458.pkl,-0.13185291
10354.pkl,0.11969838
5197.pkl,0.25734654
2820.pkl,0.28348795
4289.pkl,-0.12668227
9975.pkl,0.2943308
7780.pkl,0.32345492
103.pkl,0.14385718
1497.pkl,0.1483959
3280.pkl,-0.0010355853
5829.pkl,0.40878636
3294.pkl,-0.14547639
1483.pkl,0.09712407
117.pkl,0.4238813
9961.pkl,0.19101404
5183.pkl,0.26032525
2834.pkl,0.3338335
9949.pkl,0.18707818
881.pkl,-0.021850703
659.pkl,-0.18304348
7964.pkl,0.22674413
5815.pkl,0.23308675
5801.pkl,-0.23035058
2808.pkl,0.24162
9785.pkl,-0.18383351
1656.pkl,-0.16895135
8114.pkl,0.2847349
7227.pkl,0.12173911
5430.pkl,0.045149006
5356.pkl,0.16012378
2439.pkl,0.22678937
3727.pkl,-0.036255542
4048.pkl,-0.0026829338
7541.pkl,0.07342442
8666.pkl,0.22405595
5342.pkl,0.25774306
3733.pkl,0.37814853
7233.pkl,0.34762198
10624.pkl,0.3452319
9236.pkl,0.12469115
8128.pkl,-0.014764455
8896.pkl,0.18035583
6663.pkl,0.21031435
10142.pkl,0.3792371
10156.pkl,0.09901501
4060.pkl,0.21855843
7569.pkl,0.31012446
8882.pkl,0.018467931
6677.pkl,0.13149649
6111.pkl,-0.12602189
9222.pkl,0.1414334
2377.pkl,0.42076483
10630.pkl,-0.17971906
5418.pkl,-0.12390069
4935.pkl,-0.1657222
10803.pkl,0.28383788
3082.pkl,0.0854159
1695.pkl,0.13970864
8869.pkl,0.13627283
467.pkl,0.32362813
6844.pkl,0.06556529
3928.pkl,0.06195237
473.pkl,0.17403859
6688.pkl,-0.07092516
7596.pkl,0.02959918
6850.pkl,0.06863388
1859.pkl,0.2362556
315.pkl,0.105204076
1681.pkl,0.10532469
4921.pkl,0.30970293
2388.pkl,0.34884438
3096.pkl,0.3363831
1871.pkl,0.047543466
4909.pkl,0.39608988
3900.pkl,0.289642
6878.pkl,-0.19396262
9587.pkl,-0.16961606
8699.pkl,0.35977194
3914.pkl,-0.10769695
10195.pkl,0.18710408
329.pkl,0.28407517
8060.pkl,0.28434214
7353.pkl,0.21792832
4882.pkl,0.19103009
3653.pkl,-0.1349672
9418.pkl,-0.06305943
1044.pkl,0.4175446
8706.pkl,0.24991639
1050.pkl,0.22304265
8712.pkl,0.3016367
7421.pkl,0.266436
3647.pkl,0.015155474
5236.pkl,0.14328364
3121.pkl,0.22594947
7347.pkl,0.21830522
1736.pkl,0.27446818
6059.pkl,0.21918786
5578.pkl,-0.029983541
2217.pkl,-0.055815365
3109.pkl,-0.1949774
10988.pkl,-0.18615344
6717.pkl,0.26173136
7409.pkl,0.2950684
4100.pkl,0.2456522
2571.pkl,0.3105715
2565.pkl,-0.17676862
10022.pkl,0.3347331
6703.pkl,0.31843573
9356.pkl,0.25847465
2203.pkl,-0.1257689
10744.pkl,0.26908094
4672.pkl,0.25742456
5587.pkl,0.12556723
1939.pkl,0.37582612
7390.pkl,0.34708396
1087.pkl,-0.045771006
513.pkl,0.2571159
3848.pkl,-0.0051639406
3690.pkl,0.24439773
3684.pkl,0.3546076
6924.pkl,0.06931799
507.pkl,0.08533776
1093.pkl,0.21775259
7384.pkl,0.2413511
10963.pkl,0.22119156
5593.pkl,0.37488163
9381.pkl,-0.1171738
1905.pkl,0.27746433
8921.pkl,0.23115997
6918.pkl,0.12637754
8935.pkl,-0.1590072
10787.pkl,0.22558889
8504.pkl,0.2433544
3451.pkl,0.104397364
4458.pkl,0.2656724
5746.pkl,-0.17444178
1520.pkl,-0.14222248
7151.pkl,0.38045242
9168.pkl,0.20426176
7145.pkl,0.15496139
5034.pkl,0.2949405
3445.pkl,0.2928761
7623.pkl,0.36452594
8510.pkl,-0.13848095
1252.pkl,0.40959996
2773.pkl,0.18453997
4302.pkl,0.4007738
936.pkl,-0.09083246
8538.pkl,-0.03875712
9140.pkl,0.2614311
6273.pkl,-0.13961521
10552.pkl,-0.14284113
2015.pkl,-0.06941284
6267.pkl,0.10165513
7179.pkl,-0.15482716
922.pkl,0.3156987
9632.pkl,0.32894742
6501.pkl,0.36382535
2767.pkl,0.07959751
711.pkl,0.2917216
5791.pkl,-0.028369641
5949.pkl,0.30703664
7186.pkl,-0.018534897
6298.pkl,0.33395436
7838.pkl,-0.10009474
1291.pkl,0.02419359
9815.pkl,0.2903455
3486.pkl,-0.01867972
7810.pkl,-0.15447418
9183.pkl,0.14297026
8289.pkl,-0.11886623
10585.pkl,0.11063795
739.pkl,-0.102377854
9829.pkl,0.30643883
5974.pkl,0.4127002
9196.pkl,0.19549018
8288.pkl,0.16919096
9828.pkl,0.13718952
7805.pkl,0.3757985
738.pkl,0.108635984
9182.pkl,0.11665196
5960.pkl,0.19826326
10590.pkl,0.19877486
6299.pkl,0.2746879
7187.pkl,0.06595977
5948.pkl,0.18789531
5790.pkl,0.11682767
2941.pkl,-0.14469337
9814.pkl,-0.13240016
704.pkl,-0.1594392
1284.pkl,-0.16924642
5784.pkl,-0.08518423
7193.pkl,0.31911585
7178.pkl,-0.10756861
6266.pkl,0.36831915
9155.pkl,0.10575626
2000.pkl,0.29979464
3478.pkl,0.34050772
2766.pkl,0.29270563
5009.pkl,-0.08117656
6500.pkl,-0.101892404
6514.pkl,-0.16988307
8539.pkl,-0.09543739
4303.pkl,0.26312622
2014.pkl,-0.045660682
9141.pkl,0.11839103
5753.pkl,0.08684763
7144.pkl,-0.10344759
1535.pkl,0.22945602
1253.pkl,-0.0012729929
7622.pkl,-0.13197723
2982.pkl,0.2364041
11103.pkl,-0.054832336
3444.pkl,-0.19236955
5035.pkl,0.20772168
3450.pkl,0.32868767
10209.pkl,-0.10712788
5021.pkl,0.19821581
1247.pkl,0.21465519
8505.pkl,0.07074577
7636.pkl,0.13267857
5747.pkl,0.0639706
3861.pkl,-0.15662238
8934.pkl,-0.027232762
6919.pkl,0.12679999
1910.pkl,0.3521027
9394.pkl,-0.06951062
10786.pkl,0.122699164
10792.pkl,0.11622256
1904.pkl,-0.094734594
9380.pkl,0.3289594
248.pkl,0.23443104
8920.pkl,0.1605622
3875.pkl,0.0984343
1092.pkl,0.15435617
6925.pkl,0.032504752
3685.pkl,0.23329854
7385.pkl,0.19173287
260.pkl,0.32913157
7391.pkl,0.28625435
1938.pkl,0.22835849
4840.pkl,-0.115400225
5586.pkl,-0.1773259
4698.pkl,0.23016092
6931.pkl,-0.14420551
6702.pkl,0.27350166
10023.pkl,0.12442084
4115.pkl,0.06263955
4673.pkl,-0.13548134
10745.pkl,0.30189937
6064.pkl,-0.04729603
8049.pkl,-0.176448
10751.pkl,-0.03611618
2216.pkl,0.17588499
10037.pkl,0.009431228
2570.pkl,-0.10434437
7408.pkl,0.04495968
1079.pkl,0.09835735
3646.pkl,0.37185168
7420.pkl,-0.10547963
1051.pkl,-0.07183811
6058.pkl,-0.19781196
7346.pkl,0.31350556
3120.pkl,-0.12132833
10779.pkl,0.18188989
5551.pkl,0.3855755
3134.pkl,0.21142262
4883.pkl,0.27334103
1723.pkl,0.22164556
7352.pkl,0.23929527
8061.pkl,0.4028111
7434.pkl,0.23424967
1045.pkl,-0.02654574
5223.pkl,-0.15672731
3652.pkl,0.34501213
10194.pkl,0.24835443
3915.pkl,0.35613447
8698.pkl,-0.094904326
9586.pkl,-0.11161485
328.pkl,-0.03404333
1864.pkl,0.17793375
9592.pkl,0.3350523
10180.pkl,0.25660554
3901.pkl,0.07123456
7597.pkl,0.14171232
6689.pkl,0.3508535
3929.pkl,0.27683976
5380.pkl,-0.13597393
10816.pkl,0.30088332
4920.pkl,0.3144923
1680.pkl,0.19088699
1858.pkl,-0.18120094
300.pkl,0.20022722
3083.pkl,-0.12901343
10802.pkl,0.09784252
466.pkl,0.21619661
1119.pkl,0.3753083
7568.pkl,0.22761129
4061.pkl,0.2144609
2410.pkl,0.115735486
10631.pkl,0.31660292
9223.pkl,-0.0700456
8129.pkl,0.20078826
6104.pkl,0.13255656
10625.pkl,0.15079975
2362.pkl,-0.17913356
4713.pkl,0.36281493
4075.pkl,0.34400114
10143.pkl,0.13298962
2404.pkl,0.08291993
6662.pkl,0.33835083
499.pkl,-0.05369218
3732.pkl,0.009864052
5343.pkl,-0.16089599
1125.pkl,0.23626944
6892.pkl,-0.17728144
8667.pkl,-0.03602448
7232.pkl,0.1857448
1643.pkl,0.43571964
5425.pkl,-0.11588056
3054.pkl,0.2069319
5431.pkl,-0.10630178
10619.pkl,-0.16146046
8115.pkl,0.4147798
1131.pkl,-0.24275078
6886.pkl,0.3137879
7540.pkl,0.34827912
8673.pkl,0.049477022
7971.pkl,-0.017203333
9784.pkl,0.29271346
2809.pkl,0.13381796
7965.pkl,0.0624224
658.pkl,0.31038186
9790.pkl,0.38015842
880.pkl,0.38220134
9948.pkl,0.07257617
5814.pkl,0.12954177
116.pkl,0.17466827
3295.pkl,0.14711782
5182.pkl,0.1604453
9960.pkl,0.4517227
664.pkl,-0.16665098
7959.pkl,0.3080035
7781.pkl,0.21987675
5828.pkl,0.27951747
3281.pkl,0.07832552
1496.pkl,0.18453081
102.pkl,-0.15253082
6312.pkl,-0.06143705
9021.pkl,-0.111423284
4505.pkl,0.22385311
10355.pkl,0.19436325
4263.pkl,0.25534165
857.pkl,-0.12634006
8459.pkl,0.3858885
6474.pkl,0.111026615
843.pkl,0.28189558
9753.pkl,0.2192748
5169.pkl,0.00704609
2606.pkl,-0.17024624
2160.pkl,-0.043895364
10427.pkl,-0.090655334
9035.pkl,0.036925703
1469.pkl,0.1556495
7018.pkl,0.30897352
4539.pkl,0.08117832
3256.pkl,0.13444279
5627.pkl,-0.0020597533
1441.pkl,0.13229571
8465.pkl,0.09490795
5141.pkl,-0.08130503
11077.pkl,-0.063770756
8471.pkl,-0.22355047
7742.pkl,0.28913814
1333.pkl,0.22449608
9009.pkl,0.06172267
7024.pkl,0.2349929
29.pkl,-0.037898295
1325.pkl,-0.0889899
8467.pkl,-0.0052795485
869.pkl,-0.064484864
7754.pkl,-0.10147453
7032.pkl,0.2870649
1443.pkl,-0.05683735
5625.pkl,0.23606688
8315.pkl,-0.13745393
8473.pkl,0.13992956
4249.pkl,0.42433026
11061.pkl,-0.12824465
3526.pkl,0.14846955
6476.pkl,0.25540474
15.pkl,0.261295
9745.pkl,-0.07144492
1319.pkl,0.2063426
855.pkl,-0.04795871
11049.pkl,0.34230697
2610.pkl,-0.02938665
2176.pkl,-0.012192628
10431.pkl,0.27296737
4507.pkl,0.15425071
6310.pkl,0.0042975876
6304.pkl,0.325881
10425.pkl,0.108292185
2604.pkl,0.2389236
6462.pkl,0.33067128
9751.pkl,0.34635922
699.pkl,-0.17833501
9989.pkl,0.19095449
841.pkl,0.26744884
9962.pkl,-0.015848521
6489.pkl,0.09925587
672.pkl,0.40326327
2837.pkl,0.39976695
2189.pkl,-0.04153273
114.pkl,0.31807417
1494.pkl,0.27711695
3283.pkl,0.14409067
2823.pkl,0.33167377
9976.pkl,0.29008412
666.pkl,0.1262044
10394.pkl,0.2694266
9786.pkl,0.21397406
7973.pkl,0.06741997
5816.pkl,0.36915547
9792.pkl,0.025649404
4739.pkl,0.14319555
3056.pkl,0.18123807
2348.pkl,0.15297733
1899.pkl,-0.13353838
8103.pkl,0.059524987
7556.pkl,-0.13923465
1127.pkl,0.2787676
6648.pkl,0.12473482
10169.pkl,0.2604261
5355.pkl,0.21981424
3724.pkl,0.11511753
7542.pkl,0.23173922
6884.pkl,0.27176753
1655.pkl,0.35968742
8117.pkl,0.29303324
3042.pkl,-0.18891883
9221.pkl,-0.045252442
6112.pkl,0.11793456
4705.pkl,-0.099182256
10633.pkl,0.2860908
2374.pkl,-0.100550756
4063.pkl,0.3729886
9547.pkl,0.2931069
5369.pkl,-0.042485677
10141.pkl,0.009011049
2406.pkl,0.031495504
3718.pkl,-0.01710037
4711.pkl,0.15816715
2360.pkl,0.2919562
1669.pkl,0.21661264
4922.pkl,-0.04130418
3095.pkl,0.19377917
5382.pkl,0.011568424
470.pkl,0.26602286
7595.pkl,-0.18088427
6853.pkl,-0.113894485
464.pkl,0.4618966
7581.pkl,0.3405643
6847.pkl,-0.17078288
4088.pkl,-0.15093708
5396.pkl,-0.17481469
10800.pkl,0.15851456
3081.pkl,0.3085522
1696.pkl,0.27004233
1866.pkl,0.23622264
3917.pkl,0.18989481
10196.pkl,0.134714
3903.pkl,0.09459336
8856.pkl,0.15014762
1872.pkl,0.19697735
5553.pkl,0.2334029
3122.pkl,-0.19015603
8077.pkl,0.17891212
1735.pkl,0.1936518
1053.pkl,0.1369902
7422.pkl,0.17773803
3650.pkl,0.045669496
5221.pkl,-0.14225347
6728.pkl,0.35591277
1047.pkl,0.080294535
7436.pkl,-0.15378615
8705.pkl,0.042803526
7350.pkl,0.38571703
8063.pkl,0.22324
5547.pkl,0.2682102
4881.pkl,0.38040262
3136.pkl,-0.1527302
4659.pkl,0.28886315
7378.pkl,0.2513391
1709.pkl,0.1678913
6066.pkl,0.12298499
2200.pkl,0.47437465
4117.pkl,0.25325036
2566.pkl,0.31961465
6700.pkl,0.24502878
9427.pkl,0.06334507
6714.pkl,0.19194129
4103.pkl,0.26186323
10035.pkl,0.36278647
10753.pkl,-0.18908639
2214.pkl,0.34120017
4665.pkl,-0.024683213
289.pkl,-0.16915855
6072.pkl,0.27581674
7387.pkl,-0.20166716
10960.pkl,0.11181431
4856.pkl,0.10182108
2599.pkl,0.041147232
3687.pkl,0.11670584
504.pkl,-0.059870034
6933.pkl,0.37382013
510.pkl,0.07481638
5584.pkl,-0.120356806
276.pkl,-0.06335787
10784.pkl,0.25760043
9396.pkl,-0.17490901
1912.pkl,-0.10015649
8088.pkl,0.25765917
538.pkl,-0.008527912
8936.pkl,0.33350068
3863.pkl,0.44874737
3877.pkl,0.28494543
